Neliöt,Hinta,Kaupunginosa,Rakennusvuosi,Tyyppi
75.5,321500,niemenranta,2022,Kerrostalo
47.0,201000,niemenranta,2022,Kerrostalo
75.5,301500,niemenranta,2022,Kerrostalo
55.5,240700,niemenranta,2022,Kerrostalo
64.5,256100,niemenranta,2022,Kerrostalo
93.5,179000,härmälä,1956,Kerrostalo
63.0,167000,janka,1993,Kerrostalo
53.0,88000,epilä,1963,Kerrostalo
22.0,127000,vuores,2020,Kerrostalo
53.0,197000,nekala,2018,Luhtitalo
43.5,224500,tammela,2015,Kerrostalo
38.0,196000,santalahti,2019,Kerrostalo
26.0,139900,hervanta,2021,Kerrostalo
26.0,135800,hervanta,2021,Kerrostalo
57.5,70000,annala,1978,Kerrostalo
26.0,138000,lielahti,2018,Kerrostalo
74.0,105000,hervanta,1979,Kerrostalo
55.0,194000,tammela,1967,Kerrostalo
75.5,95000,tesoma,1980,Kerrostalo
60.5,149000,janka,1995,Kerrostalo
31.5,128000,amuri,1980,Kerrostalo
31.5,79500,kaukajärvi,1976,Kerrostalo
130.0,790000,keskusta,1917,Kerrostalo
54.0,74000,terälahti,1975,Paritalo
59.5,149000,hallila,1991,Kerrostalo
50.5,155000,tesoma,2008,Kerrostalo
62.5,150000,atala,1990,Rivitalo
58.5,154000,holvasti,2001,Kerrostalo
56.0,77500,hervanta,1977,Kerrostalo
72.0,123000,kaukajärvi,1968,Kerrostalo
84.0,248000,linnainmaa,1987,Rivitalo
34.0,271220,keskusta,2021,Kerrostalo
48.5,119990,kaukajärvi,1965,Kerrostalo
46.0,152000,armonkallio,1970,Kerrostalo
90.5,135000,annala,1980,Kerrostalo
46.0,254000,rantatampella,2022,Kerrostalo
46.0,239000,rantatampella,2022,Kerrostalo
46.0,262000,rantatampella,2022,Kerrostalo
46.0,244000,rantatampella,2022,Kerrostalo
46.0,249000,rantatampella,2022,Kerrostalo
43.0,272000,rantatampella,2022,Kerrostalo
43.0,276000,rantatampella,2022,Kerrostalo
43.0,283000,rantatampella,2022,Kerrostalo
43.0,268000,rantatampella,2022,Kerrostalo
43.0,264000,rantatampella,2022,Kerrostalo
77.0,399000,rantatampella,2022,Kerrostalo
47.5,270000,rantatampella,2022,Kerrostalo
44.5,249000,rantatampella,2022,Kerrostalo
47.5,252000,rantatampella,2022,Kerrostalo
47.5,247000,rantatampella,2022,Kerrostalo
47.5,262000,rantatampella,2022,Kerrostalo
47.5,257000,rantatampella,2022,Kerrostalo
66.5,323000,rantatampella,2022,Kerrostalo
50.0,274000,rantatampella,2022,Kerrostalo
50.0,279000,rantatampella,2022,Kerrostalo
50.0,286000,rantatampella,2022,Kerrostalo
46.5,234000,rantatampella,2022,Kerrostalo
46.5,229000,rantatampella,2022,Kerrostalo
50.0,269000,rantatampella,2022,Kerrostalo
50.0,264000,rantatampella,2022,Kerrostalo
50.0,259000,rantatampella,2022,Kerrostalo
50.0,244000,rantatampella,2022,Kerrostalo
55.5,267000,rantatampella,2022,Kerrostalo
55.5,287000,rantatampella,2022,Kerrostalo
32.5,204000,rantatampella,2022,Kerrostalo
32.5,219000,rantatampella,2022,Kerrostalo
32.5,229000,rantatampella,2022,Kerrostalo
32.5,224000,rantatampella,2022,Kerrostalo
32.5,221000,rantatampella,2022,Kerrostalo
32.5,196000,rantatampella,2022,Kerrostalo
32.5,199000,rantatampella,2022,Kerrostalo
32.5,216000,rantatampella,2022,Kerrostalo
32.5,224000,rantatampella,2022,Kerrostalo
32.5,213000,rantatampella,2022,Kerrostalo
32.5,210000,rantatampella,2022,Kerrostalo
32.5,215000,rantatampella,2022,Kerrostalo
32.5,193000,rantatampella,2022,Kerrostalo
52.0,305000,rantatampella,2022,Kerrostalo
32.5,190000,rantatampella,2022,Kerrostalo
52.0,288000,rantatampella,2022,Kerrostalo
52.0,298000,rantatampella,2022,Kerrostalo
32.5,195000,rantatampella,2022,Kerrostalo
32.5,209000,rantatampella,2022,Kerrostalo
52.0,293000,rantatampella,2022,Kerrostalo
52.5,278000,rantatampella,2022,Kerrostalo
41.5,252000,rantatampella,2022,Kerrostalo
41.5,245000,rantatampella,2022,Kerrostalo
52.5,235000,rantatampella,2022,Kerrostalo
41.5,241000,rantatampella,2022,Kerrostalo
41.5,199500,rantatampella,2022,Kerrostalo
41.5,237000,rantatampella,2022,Kerrostalo
41.5,229000,rantatampella,2022,Kerrostalo
111.0,629000,rantatampella,2022,Kerrostalo
89.0,539000,rantatampella,2022,Kerrostalo
118.5,649000,rantatampella,2022,Kerrostalo
111.0,619000,rantatampella,2022,Kerrostalo
76.5,255000,härmälänranta,2011,Kerrostalo
225.0,368000,alapispala,1952,Omakotitalo
22.5,134000,niemenranta,2019,Kerrostalo
52.0,204200,hervantajärvi,2021,Kerrostalo
173.0,320000,keskusta,2010,Kerrostalo
28.5,174200,santalahti,2022,Kerrostalo
77.5,326900,santalahti,2022,Kerrostalo
41.5,226500,santalahti,2022,Kerrostalo
41.5,224700,santalahti,2022,Kerrostalo
73.5,308900,santalahti,2022,Kerrostalo
26.5,177900,santalahti,2022,Kerrostalo
52.5,259900,santalahti,2022,Kerrostalo
31.5,183200,santalahti,2022,Kerrostalo
43.0,215900,santalahti,2022,Kerrostalo
28.5,169900,santalahti,2022,Kerrostalo
27.5,169900,santalahti,2022,Kerrostalo
27.0,168900,santalahti,2022,Kerrostalo
35.0,184900,santalahti,2022,Kerrostalo
27.0,168900,santalahti,2022,Kerrostalo
49.5,234900,santalahti,2022,Kerrostalo
41.5,209900,santalahti,2022,Kerrostalo
41.5,216600,santalahti,2022,Kerrostalo
41.0,208800,santalahti,2022,Kerrostalo
41.5,222600,santalahti,2022,Kerrostalo
41.5,218800,santalahti,2022,Kerrostalo
73.5,289800,santalahti,2022,Kerrostalo
26.5,173400,santalahti,2022,Kerrostalo
52.5,251700,santalahti,2022,Kerrostalo
43.0,208900,santalahti,2022,Kerrostalo
31.5,179900,santalahti,2022,Kerrostalo
28.5,166400,santalahti,2022,Kerrostalo
27.5,164800,santalahti,2022,Kerrostalo
27.0,162900,santalahti,2022,Kerrostalo
27.0,165500,santalahti,2022,Kerrostalo
35.0,181500,santalahti,2022,Kerrostalo
49.5,227700,santalahti,2022,Kerrostalo
41.0,203900,santalahti,2022,Kerrostalo
41.5,204800,santalahti,2022,Kerrostalo
41.5,204800,santalahti,2022,Kerrostalo
73.5,279000,santalahti,2022,Kerrostalo
41.5,209900,santalahti,2022,Kerrostalo
41.5,204800,santalahti,2022,Kerrostalo
26.5,169800,santalahti,2022,Kerrostalo
43.0,203000,santalahti,2022,Kerrostalo
52.5,245900,santalahti,2022,Kerrostalo
31.5,176600,santalahti,2022,Kerrostalo
27.0,159700,santalahti,2022,Kerrostalo
27.0,162200,santalahti,2022,Kerrostalo
35.0,178800,santalahti,2022,Kerrostalo
41.5,199800,santalahti,2022,Kerrostalo
49.5,218900,santalahti,2022,Kerrostalo
41.0,198200,santalahti,2022,Kerrostalo
41.5,199800,santalahti,2022,Kerrostalo
41.5,199800,santalahti,2022,Kerrostalo
52.5,239800,santalahti,2022,Kerrostalo
41.5,199800,santalahti,2022,Kerrostalo
43.0,197000,santalahti,2022,Kerrostalo
26.5,166600,santalahti,2022,Kerrostalo
42.0,194000,santalahti,2022,Kerrostalo
28.5,164900,santalahti,2022,Kerrostalo
20.0,154700,santalahti,2022,Kerrostalo
31.5,172900,santalahti,2022,Kerrostalo
106.5,699500,keskusta,2016,Kerrostalo
64.5,98000,hervanta,1982,Kerrostalo
55.5,123000,kaukajärvi,1972,Kerrostalo
67.5,383125,rantatampella,2022,Kerrostalo
43.0,119500,viinikka,1920,Kerrostalo
69.5,228000,vuores,2013,Kerrostalo
28.0,59000,nekala,1940,Kerrostalo
75.5,137000,hervanta,1983,Kerrostalo
31.0,235000,keskusta,2018,Kerrostalo
57.5,344000,keskusta,2019,Kerrostalo
178.0,920000,pispala,2003,Kerrostalo
41.0,127000,annala,2011,Kerrostalo
32.5,139600,niemenranta,2020,Kerrostalo
75.0,246960,haukiluoma,2022,Paritalo
90.0,289960,haukiluoma,2022,Erillistalo
90.0,287960,haukiluoma,2022,Erillistalo
79.0,249960,haukiluoma,2022,Paritalo
90.0,289960,haukiluoma,2022,Erillistalo
79.0,247960,haukiluoma,2022,Paritalo
75.0,243960,haukiluoma,2022,Paritalo
79.0,249960,haukiluoma,2022,Paritalo
79.0,249960,haukiluoma,2022,Paritalo
90.0,286960,haukiluoma,2022,Erillistalo
75.0,239960,haukiluoma,2022,Paritalo
75.0,243960,haukiluoma,2022,Paritalo
74.5,153000,hervanta,1985,Kerrostalo
53.0,114000,hervanta,1989,Kerrostalo
28.0,103900,annala,2015,Kerrostalo
43.0,265000,keskusta,2019,Kerrostalo
35.0,179000,armonkallio,1912,Kerrostalo
57.0,123000,haapalinna,1995,Kerrostalo
21.0,127500,härmälänranta,2018,Kerrostalo
27.5,112000,annala,2016,Kerrostalo
76.5,385000,santalahti,2021,Kerrostalo
42.0,228000,messukylä,2020,Kerrostalo
48.0,90000,kalkku,1988,Kerrostalo
87.0,290050,tesoma,2021,Kerrostalo
27.0,117900,tesoma,2021,Kerrostalo
60.0,205100,tesoma,2021,Kerrostalo
52.5,129900,linnainmaa,1995,Kerrostalo
92.5,129000,peltolammi,1972,Kerrostalo
94.5,109000,hervanta,1976,Kerrostalo
25.5,109000,haukiluoma,2017,Kerrostalo
66.0,169000,janka,2005,Kerrostalo
62.5,209000,kaleva,1956,Kerrostalo
83.0,175000,tohloppi,1963,Omakotitalo
43.0,163000,niemenranta,2020,Kerrostalo
100.5,389900,vuores,2022,Kerrostalo
97.5,399900,vuores,2022,Kerrostalo
53.5,245900,vuores,2022,Kerrostalo
27.5,136000,lentävänniemi,2018,Kerrostalo
75.5,79000,hervanta,1974,Kerrostalo
47.5,189288,härmälä,2021,Kerrostalo
52.0,204200,hervanta,2021,Kerrostalo
28.5,199500,tammela,2018,Kerrostalo
123.0,438000,olkahinen,1989,Paritalo
32.0,147000,kaleva,1960,Kerrostalo
23.0,115000,tesoma,2018,Kerrostalo
65.0,275000,keskusta,1929,Kerrostalo
36.5,147000,niemenranta,2017,Kerrostalo
25.0,139000,niemenranta,2019,Kerrostalo
113.5,439000,onkiniemi,2006,Kerrostalo
57.5,129000,holvasti,1972,Rivitalo
137.5,290000,keskusta,2017,Kerrostalo
62.0,88000,hervanta,1977,Kerrostalo
87.0,299950,tesoma,2021,Kerrostalo
36.0,138000,tesoma,2021,Kerrostalo
60.0,182300,tesoma,2021,Kerrostalo
61.5,109000,hervanta,1988,Kerrostalo
80.0,149000,kaukajärvi,1967,Kerrostalo
63.0,149500,olkahinen,1987,Rivitalo
44.0,176000,tesoma,2018,Kerrostalo
54.0,87000,hervanta,1978,Kerrostalo
54.0,77750,hervanta,1976,Kerrostalo
86.0,237500,koivistonkylä,1975,Rivitalo
78.0,299900,vuores,2022,Kerrostalo
100.5,409900,vuores,2022,Kerrostalo
100.5,399900,vuores,2022,Kerrostalo
82.5,232000,hervanta,2006,Rivitalo
124.0,305000,atala,1992,Omakotitalo
95.0,150000,vehmainen,1979,Rivitalo
45.0,600000,keskusta,2022,Kerrostalo
65.0,100000,haapalinna,1985,Kerrostalo
36.0,262760,rantatampella,2020,Kerrostalo
47.5,360200,rantatampella,2020,Kerrostalo
36.5,255420,keskusta,2022,Kerrostalo
192.5,369230,keskusta,2022,Kerrostalo
93.5,798430,keskusta,2022,Kerrostalo
40.0,281470,keskusta,2022,Kerrostalo
32.0,237850,keskusta,2021,Kerrostalo
76.5,594850,keskusta,2021,Kerrostalo
34.0,252980,keskusta,2021,Kerrostalo
69.0,582560,keskusta,2021,Kerrostalo
25.0,149960,pyynikki,2020,Kerrostalo
33.5,201010,pyynikki,2020,Kerrostalo
35.5,191440,pyynikki,2020,Kerrostalo
67.0,385290,keskusta,2020,Kerrostalo
66.5,420480,keskusta,2020,Kerrostalo
68.0,455370,keskusta,2020,Kerrostalo
99.0,135000,kalkku,1977,Kerrostalo
48.0,129000,annala,2004,Luhtitalo
66.5,214000,vuores,2017,Kerrostalo
60.0,134000,kaukajärvi,1966,Kerrostalo
34.0,159800,hervanta,2021,Kerrostalo
51.0,219000,pyynikki,1926,Puutalo-osake
60.0,124000,haapalinna,1995,Kerrostalo
48.0,145000,janka,1995,Kerrostalo
34.0,157500,hervanta,2021,Kerrostalo
46.5,228000,santalahti,2020,Kerrostalo
47.5,129000,takahuhti,1988,Rivitalo
84.5,229000,leinola,2004,Rivitalo
28.5,109900,annala,2016,Kerrostalo
36.0,272940,rantatampella,2020,Kerrostalo
26.0,163900,santalahti,2019,Kerrostalo
54.5,238000,kaakinmaa,1975,Kerrostalo
27.0,105000,hyhky,1894,Kerrostalo
45.5,159000,linnainmaa,2011,Kerrostalo
36.0,140000,kaukajärvi,2016,Kerrostalo
21.5,112500,vuores,2015,Kerrostalo
75.5,86000,hervanta,1975,Kerrostalo
35.5,161000,hervanta,2021,Kerrostalo
60.0,235900,vuores,2021,Kerrostalo
97.5,379000,vuores,2022,Kerrostalo
181.5,339000,koivistonkylä,1997,Erillistalo
32.0,114900,annala,2015,Kerrostalo
74.5,120000,hervanta,1979,Kerrostalo
118.0,867300,rantatampella,2021,Kerrostalo
56.5,150000,janka,2004,Kerrostalo
60.0,215000,tammela,1954,Kerrostalo
87.0,349000,tammela,1984,Kerrostalo
81.0,495000,pyynikki,2018,Kerrostalo
37.0,164200,niemenranta,2021,Kerrostalo
27.0,156000,niemenranta,2021,Kerrostalo
82.5,164000,hervanta,1990,Kerrostalo
31.0,143000,amuri,1972,Kerrostalo
46.0,358800,rantatampella,2019,Kerrostalo
64.0,246000,keskusta,1967,Kerrostalo
86.0,179000,koivistonkylä,1975,Rivitalo
74.1,124900,tesoma,1968,Kerrostalo
30.5,178000,kaleva,2016,Kerrostalo
90.5,144000,hervanta,1984,Kerrostalo
28.0,118000,vuores,2018,Kerrostalo
46.5,208200,härmälänranta,2022,Kerrostalo
57.5,261800,härmälänranta,2022,Kerrostalo
67.5,326500,härmälänranta,2022,Kerrostalo
69.5,313200,härmälänranta,2022,Kerrostalo
84.0,402800,härmälänranta,2022,Kerrostalo
84.0,413900,härmälänranta,2022,Kerrostalo
69.5,339900,härmälänranta,2022,Kerrostalo
67.5,336200,härmälänranta,2022,Kerrostalo
69.5,349900,härmälänranta,2022,Kerrostalo
84.0,394300,härmälänranta,2022,Kerrostalo
67.5,313900,härmälänranta,2022,Kerrostalo
69.5,326600,härmälänranta,2022,Kerrostalo
67.5,320400,härmälänranta,2022,Kerrostalo
97.0,135000,hervanta,1979,Rivitalo
52.0,193500,hervantajärvi,2022,Kerrostalo
52.5,206500,hervantajärvi,2022,Kerrostalo
52.5,199500,hervantajärvi,2022,Kerrostalo
50.0,189500,hervantajärvi,2022,Kerrostalo
50.0,183500,hervantajärvi,2022,Kerrostalo
50.0,179500,hervantajärvi,2022,Kerrostalo
50.0,175500,hervantajärvi,2022,Kerrostalo
47.5,186500,hervantajärvi,2022,Kerrostalo
47.5,183500,hervantajärvi,2022,Kerrostalo
47.5,178500,hervantajärvi,2022,Kerrostalo
47.5,174500,hervantajärvi,2022,Kerrostalo
48.5,162500,hervantajärvi,2022,Kerrostalo
40.0,147500,hervantajärvi,2022,Kerrostalo
47.0,159500,hervantajärvi,2022,Kerrostalo
92.5,125000,hervanta,1974,Kerrostalo
24.5,136000,lielahti,2019,Kerrostalo
50.5,229000,hatanpää,2019,Kerrostalo
32.5,145000,tesoma,2018,Kerrostalo
60.0,420500,rantatampella,2021,Kerrostalo
118.0,826000,rantatampella,2021,Kerrostalo
34.5,149000,keskusta,1963,Kerrostalo
89.5,126000,hervanta,1975,Kerrostalo
98.5,639900,pispala,2003,Kerrostalo
48.0,89000,tesoma,1968,Kerrostalo
45.0,239000,pyynikki,2014,Kerrostalo
21.0,105000,vuores,2016,Kerrostalo
87.9,133000,tesoma,1966,Kerrostalo
57.0,148000,kämmenniemi,2012,Rivitalo
22.5,109900,vuores,2016,Kerrostalo
82.0,250000,linnainmaa,2005,Paritalo
36.0,224900,kaleva,2022,Kerrostalo
94.0,199500,annala,1982,Rivitalo
86.0,259000,kaleva,1958,Kerrostalo
57.5,78000,hervanta,1974,Kerrostalo
26.0,139000,armonkallio,1975,Kerrostalo
53.5,85000,peltolammi,1968,Kerrostalo
62.0,115000,hervanta,1985,Kerrostalo
75.0,157000,lentävänniemi,1977,Kerrostalo
47.5,189000,kaleva,2012,Kerrostalo
85.5,100000,peltolammi,1967,Kerrostalo
49.5,179000,halkoniemi,2018,Kerrostalo
71.5,115000,hervanta,1977,Kerrostalo
75.0,245000,niemenranta,2018,Kerrostalo
73.5,533100,rantatampella,2022,Kerrostalo
43.0,280100,rantatampella,2022,Kerrostalo
73.5,513600,rantatampella,2022,Kerrostalo
167.0,774100,rantatampella,2022,Kerrostalo
43.0,270200,rantatampella,2022,Kerrostalo
43.5,340000,rantatampella,2022,Kerrostalo
45.5,333200,rantatampella,2022,Kerrostalo
73.5,502800,rantatampella,2022,Kerrostalo
45.5,322700,rantatampella,2022,Kerrostalo
49.0,342800,rantatampella,2022,Kerrostalo
43.0,259600,rantatampella,2022,Kerrostalo
167.0,612400,rantatampella,2022,Kerrostalo
43.0,275600,rantatampella,2022,Kerrostalo
73.5,492000,rantatampella,2022,Kerrostalo
112.5,803700,rantatampella,2022,Kerrostalo
45.5,312300,rantatampella,2022,Kerrostalo
112.5,782200,rantatampella,2022,Kerrostalo
49.0,333700,rantatampella,2022,Kerrostalo
73.5,483400,rantatampella,2022,Kerrostalo
43.0,230700,rantatampella,2022,Kerrostalo
112.5,760600,rantatampella,2022,Kerrostalo
49.0,322700,rantatampella,2022,Kerrostalo
43.0,239100,rantatampella,2022,Kerrostalo
45.5,302000,rantatampella,2022,Kerrostalo
73.5,472200,rantatampella,2022,Kerrostalo
52.0,304600,rantatampella,2022,Kerrostalo
112.5,741300,rantatampella,2022,Kerrostalo
43.0,209700,rantatampella,2022,Kerrostalo
45.5,266900,rantatampella,2022,Kerrostalo
45.5,291800,rantatampella,2022,Kerrostalo
49.0,282800,rantatampella,2022,Kerrostalo
90.0,511300,rantatampella,2022,Kerrostalo
49.0,313600,rantatampella,2022,Kerrostalo
98.0,607700,rantatampella,2022,Kerrostalo
90.0,495300,rantatampella,2022,Kerrostalo
31.5,197100,rantatampella,2022,Kerrostalo
52.0,295100,rantatampella,2022,Kerrostalo
45.5,257700,rantatampella,2022,Kerrostalo
98.0,588000,rantatampella,2022,Kerrostalo
49.0,272800,rantatampella,2022,Kerrostalo
46.0,262400,rantatampella,2022,Kerrostalo
46.0,246600,rantatampella,2022,Kerrostalo
31.5,182500,rantatampella,2022,Kerrostalo
40.5,498000,keskusta,2021,Kerrostalo
45.0,156000,lamminpää,2018,Kerrostalo
72.5,129000,lentävänniemi,1979,Kerrostalo
260.0,130000,kämmenniemi,1958,Omakotitalo
55.5,109000,kaukajärvi,1971,Kerrostalo
323.5,600000,amuri,1976,Kerrostalo
76.0,125000,tesoma,1965,Kerrostalo
45.0,110000,annala,1993,Kerrostalo
74.5,498900,keskusta,2022,Kerrostalo
58.5,229300,hervantajärvi,2022,Kerrostalo
58.5,231700,hervantajärvi,2022,Kerrostalo
58.5,238700,hervantajärvi,2022,Kerrostalo
58.5,234000,hervantajärvi,2022,Kerrostalo
58.5,227000,hervantajärvi,2022,Kerrostalo
34.5,151200,hervantajärvi,2022,Kerrostalo
34.5,144300,hervantajärvi,2022,Kerrostalo
58.5,224600,hervantajärvi,2022,Kerrostalo
34.5,149800,hervantajärvi,2022,Kerrostalo
41.0,181200,hervantajärvi,2022,Kerrostalo
48.0,176000,hervantajärvi,2022,Kerrostalo
41.0,176200,hervantajärvi,2022,Kerrostalo
41.0,176200,hervantajärvi,2022,Kerrostalo
41.0,171300,hervantajärvi,2022,Kerrostalo
41.0,166300,hervantajärvi,2022,Kerrostalo
48.5,177300,hervantajärvi,2022,Kerrostalo
48.5,186400,hervantajärvi,2022,Kerrostalo
41.0,166300,hervantajärvi,2022,Kerrostalo
48.5,182800,hervantajärvi,2022,Kerrostalo
41.0,171300,hervantajärvi,2022,Kerrostalo
48.5,188200,hervantajärvi,2022,Kerrostalo
68.5,258100,hervantajärvi,2022,Kerrostalo
68.5,255300,hervantajärvi,2022,Kerrostalo
68.5,249800,hervantajärvi,2022,Kerrostalo
68.5,241600,hervantajärvi,2022,Kerrostalo
68.5,252600,hervantajärvi,2022,Kerrostalo
30.5,132500,hervantajärvi,2022,Kerrostalo
30.5,134900,hervantajärvi,2022,Kerrostalo
32.5,143700,hervantajärvi,2022,Kerrostalo
32.5,145000,hervantajärvi,2022,Kerrostalo
32.5,140000,hervantajärvi,2022,Kerrostalo
32.5,148900,hervantajärvi,2022,Kerrostalo
32.5,146300,hervantajärvi,2022,Kerrostalo
41.0,181000,niemenranta,2018,Kerrostalo
57.5,103000,hervanta,1975,Kerrostalo
79.5,230000,hakametsä,1984,Kerrostalo
24.0,126000,härmälänranta,2019,Luhtitalo
53.0,255090,annala,2022,Kerrostalo
52.0,250010,annala,2022,Kerrostalo
80.0,249000,tammela,1990,Kerrostalo
78.0,156000,kaukajärvi,1966,Kerrostalo
74.5,254100,vuores,2021,Kerrostalo
72.5,90000,lentävänniemi,1978,Kerrostalo
73.0,159000,rahola,1972,Kerrostalo
33.5,179210,pyynikki,2020,Kerrostalo
65.0,480180,keskusta,2022,Kerrostalo
49.0,324890,keskusta,2022,Kerrostalo
50.5,342260,keskusta,2022,Kerrostalo
43.5,294270,rantatampella,2020,Kerrostalo
68.0,479350,keskusta,2020,Kerrostalo
39.5,92494,annala,1974,Kerrostalo
126.0,465000,linnainmaa,2021,Rivitalo
81.5,208000,hervanta,1990,Kerrostalo
62.0,78000,hervanta,1974,Kerrostalo
80.5,342125,vuores,2021,Kerrostalo
102.5,420250,vuores,2021,Kerrostalo
94.0,387450,vuores,2021,Kerrostalo
80.5,330050,vuores,2021,Kerrostalo
96.0,189000,pohtola,1972,Rivitalo
50.0,93000,epilä,1963,Kerrostalo
23.0,109800,multisilta,2019,Kerrostalo
43.5,62000,härmälä,1939,Kerrostalo
75.5,120000,hervanta,1976,Kerrostalo
28.5,221000,tammela,2018,Kerrostalo
58.0,119000,irjala,1957,Kerrostalo
45.0,233500,rantatampella,2022,Kerrostalo
75.5,87000,hervanta,1977,Kerrostalo
75.0,499900,keskusta,2022,Kerrostalo
76.0,489900,keskusta,2022,Kerrostalo
56.0,169000,kaukajärvi,2003,Kerrostalo
28.0,139900,annala,2021,Kerrostalo
82.0,139000,tohloppi,1970,Rivitalo
45.0,156880,vehmainen,2019,Kerrostalo
47.0,197000,härmälänranta,2017,Kerrostalo
34.0,253900,keskusta,2022,Kerrostalo
85.0,569500,pispala,2003,Kerrostalo
133.0,519000,keskusta,1927,Kerrostalo
57.5,69000,lentävänniemi,1978,Kerrostalo
51.0,219000,pyynikki,1926,Kerrostalo
77.0,80000,hervanta,1977,Kerrostalo
54.5,104000,hervanta,1978,Kerrostalo
74.0,123000,annala,1979,Kerrostalo
72.0,227850,hervantajärvi,2022,Kerrostalo
40.0,288000,pyynikki,2020,Kerrostalo
51.0,75000,multisilta,1974,Kerrostalo
74.0,489000,pyynikki,2019,Kerrostalo
97.5,685000,pyynikki,2019,Kerrostalo
53.5,294000,tampella,2009,Kerrostalo
55.0,227000,amuri,1963,Kerrostalo
56.0,75500,multisilta,1978,Kerrostalo
51.5,220000,takahuhti,2022,Kerrostalo
28.0,152800,takahuhti,2022,Kerrostalo
28.0,146600,takahuhti,2022,Kerrostalo
33.0,185100,takahuhti,2022,Kerrostalo
28.0,146600,takahuhti,2022,Kerrostalo
28.0,145300,takahuhti,2022,Kerrostalo
40.0,199500,takahuhti,2022,Kerrostalo
33.0,183400,takahuhti,2022,Kerrostalo
51.5,175200,takahuhti,2022,Kerrostalo
28.0,150300,takahuhti,2022,Kerrostalo
33.0,180100,takahuhti,2022,Kerrostalo
43.0,187000,takahuhti,2022,Kerrostalo
40.0,198500,takahuhti,2022,Kerrostalo
54.0,148000,janka,1991,Kerrostalo
70.0,99000,hervanta,1975,Kerrostalo
98.0,409900,vuores,2022,Kerrostalo
28.0,127900,vuores,2022,Kerrostalo
72.0,299900,vuores,2022,Kerrostalo
100.5,419900,vuores,2022,Kerrostalo
25.5,125900,vuores,2022,Kerrostalo
30.5,136900,vuores,2022,Kerrostalo
31.0,137900,vuores,2022,Kerrostalo
31.0,135900,vuores,2022,Kerrostalo
25.5,123900,vuores,2022,Kerrostalo
30.5,134900,vuores,2022,Kerrostalo
28.0,128900,vuores,2022,Kerrostalo
27.5,121900,vuores,2022,Kerrostalo
31.0,133900,vuores,2022,Kerrostalo
56.5,139000,hervanta,1977,Kerrostalo
39.0,146000,vuores,2016,Kerrostalo
48.5,199000,härmälänranta,2017,Kerrostalo
72.0,241350,hervantajärvi,2022,Kerrostalo
37.0,263900,keskusta,2022,Kerrostalo
66.5,468000,tammela,2022,Kerrostalo
58.5,353800,tammela,2022,Kerrostalo
25.0,129900,amuri,1946,Kerrostalo
39.0,146000,vuores,2016,Kerrostalo
30.0,179000,kaleva,2017,Kerrostalo
57.5,299000,tampella,2001,Kerrostalo
94.0,721810,keskusta,2022,Kerrostalo
67.0,468440,keskusta,2022,Kerrostalo
50.5,347370,keskusta,2022,Kerrostalo
43.5,310670,keskusta,2021,Kerrostalo
34.0,244000,keskusta,2021,Kerrostalo
34.0,240210,keskusta,2021,Kerrostalo
29.5,194000,rantatampella,2020,Kerrostalo
39.0,169500,hervanta,2014,Kerrostalo
38.0,167500,hervanta,2014,Kerrostalo
77.0,87000,hervanta,1977,Kerrostalo
53.0,99000,annala,1989,Kerrostalo
70.5,247500,hervantajärvi,2022,Kerrostalo
70.5,236500,hervantajärvi,2022,Kerrostalo
70.5,226500,hervantajärvi,2022,Kerrostalo
70.5,215500,hervantajärvi,2022,Kerrostalo
27.0,143500,hervantajärvi,2022,Kerrostalo
27.0,140500,hervantajärvi,2022,Kerrostalo
27.0,138500,hervantajärvi,2022,Kerrostalo
27.0,136500,hervantajärvi,2022,Kerrostalo
25.5,132500,hervantajärvi,2022,Kerrostalo
25.5,129500,hervantajärvi,2022,Kerrostalo
25.5,132500,hervantajärvi,2022,Kerrostalo
25.5,129500,hervantajärvi,2022,Kerrostalo
55.5,207500,hervantajärvi,2022,Kerrostalo
55.5,198500,hervantajärvi,2022,Kerrostalo
55.5,189500,hervantajärvi,2022,Kerrostalo
55.5,187500,hervantajärvi,2022,Kerrostalo
25.5,135500,hervantajärvi,2022,Kerrostalo
25.5,130500,hervantajärvi,2022,Kerrostalo
25.5,127500,hervantajärvi,2022,Kerrostalo
25.5,135500,hervantajärvi,2022,Kerrostalo
25.5,130500,hervantajärvi,2022,Kerrostalo
25.5,127500,hervantajärvi,2022,Kerrostalo
71.0,199500,hervantajärvi,2022,Kerrostalo
47.2,108000,lamminpää,1954,Kerrostalo
55.0,109000,koivistonkylä,1958,Kerrostalo
75.5,90000,tesoma,1979,Kerrostalo
29.0,199000,rantatampella,2019,Kerrostalo
36.0,239000,rantatampella,2018,Kerrostalo
92.0,529000,santalahti,2022,Kerrostalo
41.0,147800,tesoma,2018,Kerrostalo
79.5,375000,keskusta,1963,Kerrostalo
28.5,166500,kaleva,2017,Kerrostalo
37.0,174400,niemenranta,2021,Kerrostalo
39.0,185400,niemenranta,2021,Kerrostalo
37.0,168300,niemenranta,2021,Kerrostalo
26.0,135200,niemenranta,2021,Kerrostalo
37.0,160100,niemenranta,2021,Kerrostalo
26.0,132600,niemenranta,2021,Kerrostalo
26.5,133800,niemenranta,2021,Kerrostalo
26.5,132400,niemenranta,2021,Kerrostalo
26.0,130200,niemenranta,2021,Kerrostalo
